MoldDesignID,MoldDesignName,MoldDesignCode,MoldDesignDrawingTextExtract,MoldOrientation,MoldDesignPlasticNotes,CustomerID,TrayID,TrayInfoForMoldDesign,TrayDesignName,TrayDesignNo,TrayDrawingTextExtract,StakingID,CAVID,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,MoldDesignDim,IDCtyChuQuan,IDCtyTiepNhan,IDCutterInline,SoPhieuMuon,NamMuonKhuon,ThangMuonKhuon,NgayLamPhieuMuon,NoiTiepNhan,DrawingNumber,EquipmentCode,MoldPicDate,DesignForPlasticType,PocketNumbers,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,MoldDesignCutline,TextContent,A ChamferNumbers,A Text,B Chamfer Numbers,B Text,IDVatLieuNhua,UnderDepth,DraftAngle,DataInput,MailContent,IDStaking,DonViGiaCong,DonViDinhHinh,OldTrayCheck,OldDrawingCheck,TolerenceX,TolerenceY,NoiNhan,Quotation,UnitPrice,PackageCase,NilonPackage,Plug,DesignCreatedDate,MoldDesignNameShortAuto,MoldDesignEntry,VersionNote
109,ADY-125D,ADY125D,,1. 普通,,111,141,,,,,,54,,,,,,,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY125D,,
110,ADY-125,ADY125,,1. 普通,,111,141,RPKトレイ - 340x300サイズ　20個入　（１０ポケット）,,,,,25,460,330,42.5,30.5,,460x330,,,,,,,,,,,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,10,1. 下型,1,0,340,300,10,,340x300-10-,,,,,,,9,7,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY125,,
111,ADY-126,ADY126,,1. 普通,,111,142,315ｘ135　サイズ　Ｔｙｐｅ　Ａ．　Ｔｙｐｅ　Ｂ　用トレイ,,,,,10,338,175,30.5,18.5,,338x175,,,,,,,,,,,,PET緑0.8ｍｍ「420」導電印刷,,1. 下型,1,0,315,135,,8,315x135--8,,,,,,,6,7,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY126,,
112,ADY-127,ADY127,,2. 逆型,,111,143,JMD3S076190用 315x135サイズ,,,,,10,338,175,45,18.2,,338x175,,,,,,,,,,,,PET透明0.8ｍｍ[420]導電印刷,4,2. 上型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ADY127,,
113,AFMC-001,AFMC001,,,,112,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AFMC001,,
114,AFMC-002,AFMC002,,,,112,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AFMC002,,
115,AGR-001,AGR001,,,,113,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AGR001,,
116,AKR-001,AKR001,,,,121,147,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/9/20,AKR001,,
117,AKT-001,AKT001,,,,114,148,,,,,,,354,300,,,,354x300,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/8/9,AKT001,,
118,AL BASE 10x557x704,ALBASE10x557x704,,,,244,149,,,,,,,704,557,10,,,704x557,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,SUS硬質板付き,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALBASE10x557x704,,
119,ALCUTTER 234x184 YMS 3P,ALCUTTER234x184YMS3P,,,,244,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALCUTTER234x184YMS3P,,
120,ALCUTTER 248.4x198.4 YMS 4P,ALCUTTER248.4x198.4YMS4P,,,,244,150,,,,,,,248.4,198.4,23,15,,248.4x198.4,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALCUTTER248.4x198.4YMS4P,,
121,ALCUTTER 270x270 JAE,ALCUTTER270x270JAE,,,,244,151,ALUMCUTTER FOR JAE (270x270 SHAPE FORM YSD,,,,,,289,289,23,15,,289x289,,,,,,,,,,,,,,,,0,270,270,,,270x270--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALCUTTER270x270JAE,,
122,ALCUTTER 310x210 JAE,ALCUTTER310x210JAE,,1. 普通,,244,152,,,,,,53,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALCUTTER310x210JAE,,
123,ALCUTTER 508x335 FHJ,ALCUTTER508x335FHJ,,,,244,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALCUTTER508x335FHJ,,
124,ALCUTTER 510x340 ADY,ALCUTTER510x340ADY,,,,244,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALCUTTER510x340ADY,,
125,ALCUTTER ADY 2P,ALCUTTERADY2P,,1. 普通,,244,155,,,,,,53,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALCUTTERADY2P,,
126,ALCUTTER PLATE - ADY 2P,ALCUTTERPLATEADY2P,,,,244,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALCUTTERPLATEADY2P,,
127,ALCUTTER PLATE - YMS 4P,ALCUTTERPLATEYMS4P,,,,244,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALCUTTERPLATEYMS4P,,
128,ALCUTTER Plate JAE 270x270,ALCUTTERPlateJAE270x270,,,,244,158,,,,,,,704,558,12,,,704x558,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALCUTTERPlateJAE270x270,,
129,ALF-001,ALF001,,,,115,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALF001,,
130,ALF-002,ALF002,,,,115,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ALF002,,
131,ALP-001,ALP001,,,,116,3872,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,ALP001,,
132,ALP-001A,ALP001A,,,,116,3872,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,ALP001A,,
133,ALP-001B,ALP001B,,,,116,3872,,,,,,,499,347,,,,499x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2014/10/20,ALP001B,,
134,ALP-002,ALP002,,,,116,164,,,,,,,640,470,,,,640x470,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/6/21,ALP002,,
135,AMP,AMP,,,,117,3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP,,
136,AMP-010,AMP010,,,,117,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP010,,
137,AMP-010-3,AMP0103,,,,117,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP0103,,
138,AMP-011,AMP011,,,,117,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP011,,
139,AMP-012,AMP012,,,,117,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP012,,
140,AMP-013,AMP013,,,,117,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP013,,
141,AMP-0-130-6,AMP01306,,,,117,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP01306,,
142,AMP-014,AMP014,,,,117,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP014,,
143,AMP-015,AMP015,,,,117,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP015,,
144,AMP-016,AMP016,,,,117,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP016,,
145,AMP-017,AMP017,,,,117,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP017,,
146,AMP-018,AMP018,,,,117,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP018,,
147,AMP-019,AMP019,,,,117,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP019,,
148,AMP-021,AMP021,,,,117,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP021,,
149,AMP-022,AMP022,,,,117,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP022,,
150,AMP-023,AMP023,,,,117,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP023,,
151,AMP-024,AMP024,,,,117,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP024,,
152,AMP-025,AMP025,,,,117,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP025,,
153,AMP-026,AMP026,,,,117,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP026,,
154,AMP-027,AMP027,,,,117,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP027,,
155,AMP-9面,AMP9面,,,,117,3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP9面,,
156,AMP-PP 台湾機,AMPPP台湾機,,,,117,3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMPPP台湾機,,
157,AMP-大　PP　台湾機,AMP大PP台湾機,,,,117,3873,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AMP大PP台湾機,,
158,AON-001,AON001,,,,118,184,,,,,,,469,299,,,,469x299,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/1/8,AON001,,
159,AON-003,AON003,,,,118,185,,,,,,,590,400,,,,590x400,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/4/12,AON003,,
160,AP-001,AP001,,,,246,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AP001,,
161,AP-024,AP024,,,,246,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AP024,,
162,AP-10,AP10,,,,246,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AP10,,
163,AP-101,AP101,,,,246,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AP101,,
164,AP-102,AP102,,,,246,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AP102,,
165,AP-103,AP103,,,,246,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AP103,,
166,AP-104,AP104,,,,246,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AP104,,
167,AP-30,AP30,,,,246,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,AP30,,
168,APE-001,APE001,,,,269,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,APE001,,
169,APE-002,APE002,,,,269,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,APE002,,
170,APF-002,APF002,,,,119,3877,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2018/10/10,APF002,,
171,APF-003,APF003,,,,119,196,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/10/15,APF003,,
172,APF-004,APF004,,,,119,197,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2019/10/15,APF004,,
173,APF-006,APF006,,1. 普通,,119,198,AZ-401用270Ｘ260サイズ　2個入,,,,,30,300,285,34.7,22.7,,300x285,,,,,,,,,,,,PET緑0.6ｍｍ「520」,,1. 下型,,0,270,260,,,270x260--,,,,,,,7,5,2023/2/9,,,,,FALSE,FALSE,,,メール通り,TRUE,79.1,1. 印刷,1. 要,FALSE,,APF006,,
175,ARD-001,ARD001,,,,120,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ARD001,,
176,ARK-001,ARK001,,,,121,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ARK001,,
177,ARK-002,ARK002,,,,121,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ARK002,,
178,ASC-001,ASC001,,,,122,203,,,,,,,210,160,,,,210x160,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/8/9,ASC001,,
179,ASC-002,ASC002,,1. 普通,,122,204,十字キーユニット用トレー390ｘ305サイズ３０個入,,,,,25,460,330,40.4,28.4,7.2,460x330,,,,,,,,,,,2024/7/16,PP ナチュラル 0.6mm [520] 帯電防止付 シリコン無,30,1. 下型,,0,391,305,,,391x305--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ASC002,,
180,ASC-002D,ASC002D,,1. 普通,,122,204,,,,,,54,210,160,40.4,,,210x160,,,,,,,,,,,,PP ナチュラル 0.6mm [405] 帯電防止付 シリコン無,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ASC002D,,
181,ASH-001,ASH001,,,,123,205,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/2/9,ASH001,,
182,ASH-002,ASH002,,,,123,206,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/5/7,ASH002,,
183,ASH-003,ASH003,,,,123,207,,,,,,,460,330,,,,460x330,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/5/7,ASH003,,
184,ASH-004,ASH004,,1. 普通,,123,208,B PLATE BOTTON REAR 用　420ｘ297サイズ　４０個入,,,,,25,460,330,37,25,,460x330,,,,,,,,,,,,PPナチュラル0.8ｍｍ「520」帯電防止付シリコン無,40,1. 下型,1,0,420,297,10,,420x297-10-,,,,,,,8,5,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ASH004,,
185,ASH-005,ASH005,,1. 普通,,123,209,BAT DOOR 用　297X210サイズ　15個入,,,,,25,460,330,28,16,6.45,460x330,,G0227100,,,,,,,,,2024/2/17,PSナチュラル0.6ｍｍ「520」帯電防止付シリコン無,15,1. 下型,2,237,297,210,10,,297x210-10-,R A168 ASAHI,,,,,,5,7,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ASH005,,
186,ASH-006,ASH006,,1. 普通,,123,210,FCOVER用　297x210,,,,,28,470,347,44.1,32.1,,470x347,,,,,,,,,,,,PET透明1.0㎜【520】帯電防止付シリコン無,2,1. 下型,,237,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ASH006,,
187,ASH-007,ASH007,,1. 普通,,123,211,TOP　COVER　用　297ｘ210,,,,,28,470,347,67.3,55.3,,470x347,,,,,,,,,,,,PET透明1.0㎜【520】帯電防止付シリコン無,2,1. 下型,,237,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ASH007,,
188,ASS-001,ASS001,,,,124,212,,,,,,,470,347,,,,470x347,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2017/5/1,ASS001,,
189,AST-001,AST001,,,,323,213,,,,,,,470,400,,,,470x400,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,2021/6/21,AST001,,
190,ATK-053,ATK053,,,,337,3878,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATK053,,
191,ATS-002,ATS002,,,,125,3879,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS002,,
192,ATS-003R2,ATS003R2,,,,125,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS003R2,,
193,ATS-004,ATS004,,,,125,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS004,,
194,ATS-005,ATS005,,,,125,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS005,,
195,ATS-006,ATS006,,,,125,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS006,,
196,ATS-010,ATS010,,,,125,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS010,,
197,ATS-011,ATS011,,,,125,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS011,,
198,ATS-013,ATS013,,,,125,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS013,,
199,ATS-015,ATS015,,,,125,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS015,,
200,ATS-016,ATS016,,,,125,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS016,,
201,ATS-017,ATS017,,1. 普通,,125,223,,,,,,,,,,,,,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS017,,
202,ATS-018,ATS018,,Khuon Duoi,,125,224,,,,,,25,460,330,32,0,6.15,460x330,,,,,,,2024/2/22,,,,2024/2/22,,0,,,,0,0,0,,0x0-0-,,,,,,0,0,0,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,ATS018,,
203,ATS-019,ATS019,,,,125,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS019,,
204,ATS-020,ATS020,,1. 普通,,125,226,,,,,,,630,470,,,,630x470,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS020,,
205,ATS-021,ATS021,,,,125,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS021,,
206,ATS-023D,ATS023D,,普通,,125,228,,,,,,,,,,,,,,,,,,,,,,,,,,下型,,,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,ATS023D,,
207,ATS-024,ATS024,,Khuon Tren,,125,229,,,,,,28,470,347,450,0,,470x347,,,,,,,,,,,,,0,,,,0,0,0,,0x0-0-,,,,,,0,0,0,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,ATS024,,
208,ATS-025,ATS025,,Khuon Tren,,125,230,,,,,,28,470,347,45,0,,470x347,,,,,,,,,,,,,0,,,,0,0,0,,0x0-0-,,,,,,0,0,0,,,,,,FALSE,FALSE,,,,FALSE,,,,FALSE,,ATS025,,
209,ATS-026,ATS026,,1. 普通,,125,231,,,,,,,620,460,87.5,75.5,,620x460,,,,,,,,,,,,PPナチュラル1.2ｍｍ　「670」帯電防止シリコン無,10,1. 下型,1,,583,423,0,0,583x423-0-0,,0,,0,,,0,0,,,,,,FALSE,FALSE,,,,TRUE,181.3,無地,,FALSE,,ATS026,,
210,ATS-026 ASANO PLATE,ATS026ASANOPLATE,,,,125,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS026ASANOPLATE,,
211,ATS-026 ASANO ROD,ATS026ASANOROD,,,,125,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS026ASANOROD,,
212,ATS-027,ATS027,,1. 普通,,125,234,PT2050用　421ｘ301サイズ　24個入,,,,,25,460,330,41,29,,460x330,,,,,,,,,,,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,24,1. 下型,1,0,421,301,15,,421x301-15-,PET,,,,,,8.5,7,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS027,,
213,ATS-028D,ATS028D,,1. 普通,,125,235,,,,,,54,,,,,,,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS028D,,
214,ATS-028D R1,ATS028DR1,,1. 普通,,125,235,,,,,,54,210,160,32,,,210x160,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS028DR1,,
215,ATS-028R1,ATS028R1,,1. 普通,,125,235,PC1037トレイー1　（M015）　280ｘ224サイズ　２２個入,PC1037 トレイー1,M015,,,24,355,260,32,20,3.9,355x260,,,,,,,2024/7/10,,,,2024/7/10,PET透明0.6ｍｍ「520」帯電防止付シリコン無,22,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS028R1,,
216,ATS-029D,ATS029D,,1. 普通,,125,237,,,,,,54,,,,,,,,,,,,,,,,,,,,1. 下型,,0,,,,,x--,,,,,,,,,,,,,,FALSE,FALSE,,,メール通り,FALSE,,,,FALSE,,ATS029D,,
