SortNumber,SortText,CutterID,CutterNo,CutterDesignName,CutterDim,MoldDesignName,MoldDesignCode,CutterNote,RackLayerID,UsageStatus,BladeCount,PlasticCutType,PostCutLength,PostCutWidth,CutterLength,CutterWidth,CutterHeight,CutterType,PPcushionUse,MoldCutterNotes,DateEntry,CutterCorner,CutterChamfer,CutlineLength,CutlineWidth
0,TE51570,660,TE51570,TE-5-157-0,,TE-4-161-2,TE41612,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE51570,660,TE51570,TE-5-157-0,,TE-3-161-4,TE31614,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE51570,660,TE51570,TE-5-157-0,,TE-3-161-5,TE31615,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE51570,660,TE51570,TE-5-157-0,,TE-3-161-6,TE31616,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE51570,660,TE51570,TE-5-157-0,,TE-4-161-1,TE41611,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE51570,660,TE51570,TE-5-157-0,,TE-4-161-3,TE41613,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE51570,660,TE51570,TE-5-157-0,,TE-5-157-0,TE51570,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE51570,660,TE51570,TE-5-157-0,,TE-4-161-0,TE41610,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE51570,660,TE51570,TE-5-157-0,,TE-3-161-7,TE31617,,1001,,,,,,,,,別抜き,,,08-Aug-24,,,,
0,TE70507,1019,TE70507,TE-7-050-7,,TE-7-050-7,TE70507,,440,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TE81351,2027,TE81351,TE-8-135-1,,TE-8-135-1,TE81351,白,823,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,TE99120562,1982,TE99120562,TE-9-056-2,,TE-9-056-2,TE90562,,821,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,TES001,710,TES001,TES-001,,TES-001,TES001,外面刃号,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,TES002,711,TES002,TES-002,,TES-002,TES002,外面刃号,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
0,THP007,988,THP007,THP-007,461x320-4R10-,THP-007,THP007,,432,,,,,,,,,In-Line,,,16-Aug-24,4R10,,461,320
0,TIH005,1415,TIH005,TIH-005,,TIH-005,TIH005,,523,,,,,,,,,In-Line,,,,,,,
0,TMC-014,450,TMC-014,TMC-014,,TMC-014,TMC014,,1001,,,,,,,,,別抜き,,,07-Aug-24,,,,
0,TNX004,992,TNX004,TNX-004,,TNX-004,TNX004,,433,,,,,,,,,In-Line,,,09-Dec-24,,,,
0,TNX004,992,TNX004,TNX-004,,TNX-005,TNX005,,433,,,,,,,,,In-Line,,,09-Dec-24,,,,
0,TNX004,992,TNX004,TNX-004,,TNX-016,TNX016,,433,,,,,,,,,In-Line,,,09-Dec-24,,,,
0,TNX013,2792,TNX013,TNX-013,,TNX-015,TNX015,,944,,1P,,,,,,,,,,28-Jan-25,,,,
0,TNX013,2792,TNX013,TNX-013,,TNX-013,TNX013,,944,,1P,,,,,,,,,,28-Jan-25,,,,
0,TNX023,677,TNX023,TNX-023,,TNX-023,TNX023,1Fプレス奥にあるカッター,441,,,,,,,,,別抜き,,,22-Jan-25,,,,
0,TUK002,1017,TUK002,TUK-002,,TUK-002,TUK002,,440,,,,,,,,,別抜き,,,22-Jan-25,,,,
0,ydpy0170,1534,ydpy0170,Other,,Other,Other,2013-2-2C,553,,,,,,,,,In-Line,,,22-Jan-25,,,,
0,YKW002,2097,YKW002,YKW-002,555x125-8R8-,YKW-002,YKW002,3面 YS19051,820,,3,,,,,,,In-Line,,,20-Jan-25,8R8,,555,125
0,YKW005,2102,YKW005,YKW-005,,YKW-005,YKW005,,831,,,,,,,,,In-Line,,,20-Jan-25,,,,
0,YMS002,1016,YMS002,YSM-002,,YMS-002,YMS002,,440,,,,,,,,,別抜き,,,22-Jan-25,,,,
0,YS21020,2159,YS21020,Other,,Other,Other,YS21020,841,,,,,,,,,In-Line,,,23-Jan-25,,,,
0,YSDF0151,2565,YSDF0151,YSD-F-015-1,457.5x252-2R10-2C10,YSD-F-015-1,YSDF0151,,913,,,,,,,,,,,,24-Jan-25,2R10,2C10,457.5,252
0,YSDH,2794,YSDH,YSD-H,,YSD-H,YSDH,正規サイズ,944,,,,,,,,,,,,28-Jan-25,,,,
0,ミニライト,2239,ミニライト,Other,,Other,Other,,440,,,,,,,,,別抜き,,,22-Jan-25,,,,
1,,2716,1,TMC-014,,TMC-014,TMC014,,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
2,,452,2,ADV-017,,ADV-017,ADV017,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
3,,453,3,ADV-017,,ADV-017,ADV017,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
4,,454,4,HMP-004,,HMP-004,HMP004,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
5,,455,5,HMP-005 (使用禁止）,,HMP-005 (使用禁止）,HMP005(使用禁止）,,1001,使用禁止,,,,,,,,別抜き,,,16-Aug-24,,,,
5,,455,5,HMP-005 (使用禁止）,,HMP-006,HMP006,,1001,使用禁止,,,,,,,,別抜き,,,16-Aug-24,,,,
5,,1642,5,YSD-D,344x292.5--,YSD-D,YSDD,,572,,,,,,,,,In-Line,PP板,,09-Dec-24,,,344,292.5
6,,456,6,TE-1279509-3,,TE-1279509-3,TE12795093,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
7,,1648,7,TE-7-074-3,,TE-7-074-4,TE70744,Q タイプ　別抜き,573,,,,,,,,,別抜き,,,09-Dec-24,,,,
7,,1648,7,TE-7-074-3,,TE-7-074-3,TE70743,Q タイプ　別抜き,573,,,,,,,,,別抜き,,,09-Dec-24,,,,
7,,457,7,YSM-001,,YSM-001,YSM001,,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
8,,458,8,YSM-002,,YSM-003,YSM003,,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
8,,458,8,YSM-002,,YSM-002,YSM002,,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
8,号機,389,8号機,Other,,Other-8号機,Other8号機,,413,,,,,,,,,別抜き,,,05-Aug-24,,,,
9,,459,9,KSP-018,,KSP-018,KSP018,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
9,,459,9,KSP-018,,KSP-019,KSP019,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
9,,811,9,TE-3-059-1,,TE-3-059-1,TE30591,自動機,451,,,,,,,,,In-Line,,,16-Aug-24,,,,
9,,811,9,TE-3-059-1,,TE-6-072-0,TE60720,自動機,451,,,,,,,,,In-Line,,,16-Aug-24,,,,
9,,811,9,TE-3-059-1,,TE-3-065-6,TE30656,自動機,451,,,,,,,,,In-Line,,,16-Aug-24,,,,
10,,460,10,KSP-020,,KSP-026,KSP026,右,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
10,,460,10,KSP-020,,KSP-025,KSP025,右,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
10,,460,10,KSP-020,,KSP-024,KSP024,右,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
10,,460,10,KSP-020,,KSP-023,KSP023,右,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
10,,460,10,KSP-020,,KSP-022,KSP022,右,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
10,,460,10,KSP-020,,KSP-020,KSP020,右,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
10,,460,10,KSP-020,,KSP-021,KSP021,右,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
11,,461,11,KSP-020,,KSP-020,KSP020,左,942,,,,,,,,,別抜き,,左,16-Aug-24,,,,
11,,461,11,KSP-020,,KSP-026左,KSP026左,左,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
11,,461,11,KSP-020,,KSP-024,KSP024,左,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
11,,980,11,TE-7-129-2,335x230--,TE-1-129-3,TE11293,,432,,,PET,,,,,,In-Line,,,16-Aug-24,,,335,230
11,,980,11,TE-7-129-2,335x230--,TE-7-129-2,TE71292,,432,,,PET,,,,,,In-Line,,,16-Aug-24,,,335,230
11,,461,11,KSP-020,,KSP-023,KSP023,左,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
11,,461,11,KSP-020,,KSP-022,KSP022,左,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
11,,461,11,KSP-020,,KSP-025,KSP025,左,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
11,,461,11,KSP-020,,KSP-021,KSP021,左,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
11,,461,11,KSP-020,,KSP-026,KSP026,左,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
12,,1628,12,SMK-061,244.5x185.5--,TE-7-130-0,TE71300,,572,,,,,,,,,In-Line,,,09-Dec-24,,,244.5,185.5
12,,1628,12,SMK-061,244.5x185.5--,SMK-061,SMK061,,572,,,,,,,,,In-Line,,,09-Dec-24,,,244.5,185.5
12,,1628,12,SMK-061,244.5x185.5--,SMK-082,SMK082,,572,,,,,,,,,In-Line,,,09-Dec-24,,,244.5,185.5
12,,462,12,NIT-001,,NIT-001,NIT001,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
12,,1628,12,SMK-061,244.5x185.5--,SMK-081,SMK081,,572,,,,,,,,,In-Line,,,09-Dec-24,,,244.5,185.5
13,,463,13,OTAX-014,,OTAX-014,OTAX014,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
14,,1636,14,TE-0-019-4,390x282--,SIT-002,SIT002,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,TE-0-019-3,TE00193,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,TE-0-073-1,TE00731,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,SIT-001,SIT001,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,464,14,FJK-002,,FJK-002,FJK002,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
14,,1636,14,TE-0-019-4,390x282--,TE-0-019-4,TE00194,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,TE-2-063-7,TE20637,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,TNX-001,TNX001,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,TE-0-019-6,TE00196,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,TE-2-076-1,TE20761,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,TE-5-077-2,TE50772,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,TE-6-076-6,TE60766,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,TE-7-072-5,TE70725,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
14,,1636,14,TE-0-019-4,390x282--,TE-6-110-9,TE61109,スタ146,572,,,,,,,,,In-Line,,,09-Dec-24,,,390,282
15,,1719,15,K-23,,K-23,K23,,581,,,,,,,,,In-Line,,,09-Dec-24,,,,
15,,465,15,FJK,,FJK,FJK,PP,942,,,PP,,,,,,別抜き,,,16-Aug-24,,,,
16,,466,16,TMC-002,,TMC-002,TMC002,,942,,,,,,,,,別抜き,,,11-Sep-24,,,,
17,,835,17,HKS-001,367x245--,SMK-146,SMK146,,452,,,PS,,,,,,In-Line,PP板,,21-Jan-25,,,367,245
17,,467,17,DIC-008,330x230--,DIC-008,DIC008,,942,,,,,,,,,別抜き,,,16-Aug-24,,,330,230
17,,835,17,HKS-001,367x245--,SMK-117,SMK117,,452,,,PS,,,,,,In-Line,PP板,,16-Aug-24,,,367,245
17,,835,17,HKS-001,367x245--,SMK-152,SMK152,,452,,,PS,,,,,,In-Line,PP板,,16-Aug-24,,,367,245
17,,795,17,SPJ-014,,SPJ-014,SPJ014,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
17,,835,17,HKS-001,367x245--,SMK-186,SMK186,,452,,,PS,,,,,,In-Line,PP板,,21-Jan-25,,,367,245
17,,835,17,HKS-001,367x245--,SMK-131,SMK131,,452,,,PS,,,,,,In-Line,PP板,,16-Aug-24,,,367,245
17,,835,17,HKS-001,367x245--,HKS-001,HKS001,,452,,,PS,,,,,,In-Line,PP板,,16-Aug-24,,,367,245
17,,835,17,HKS-001,367x245--,SMK-066,SMK066,,452,,,PS,,,,,,In-Line,PP板,,16-Aug-24,,,367,245
17,,835,17,HKS-001,367x245--,SMK-114,SMK114,,452,,,PS,,,,,,In-Line,PP板,,16-Aug-24,,,367,245
17,,467,17,DIC-008,330x230--,SPJ-014,SPJ014,,942,,,,,,,,,別抜き,,,16-Aug-24,,,330,230
17,,835,17,HKS-001,367x245--,SMK-155,SMK155,,452,,,PS,,,,,,In-Line,PP板,,21-Jan-25,,,367,245
17,,835,17,HKS-001,367x245--,SMK-205,SMK205,,452,,,PS,,,,,,In-Line,PP板,,21-Jan-25,,,367,245
18,,468,18,CANON,,CANON,CANON,,1001,,,,,,,,,別抜き,,,28-Jan-25,,,,
19,,469,19,TE-8-103-9,,TE-8-103-9,TE81039,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
19,,814,19,SMK-010,,TKS-001,TKS001,,451,,,,,,,,,In-Line,,,16-Aug-24,,,,
19,,814,19,SMK-010,,SMK-015,SMK015,,451,,,,,,,,,In-Line,,,16-Aug-24,,,,
19,,814,19,SMK-010,,SMK-010,SMK010,,451,,,,,,,,,In-Line,,,16-Aug-24,,,,
19,,814,19,SMK-010,,TKS-002,TKS002,,451,,,,,,,,,In-Line,,,16-Aug-24,,,,
20,,470,20,TE-4-129-5,,TE-0-129-5,TE01295,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
20,,470,20,TE-4-129-5,,TE-5-129-7,TE51297,,942,,,,,,,,,別抜き,,,28-Jan-25,,,,
20,,470,20,TE-4-129-5,,TE-4-129-5,TE41295,,942,,,,,,,,,別抜き,,,16-Aug-24,,,,
21,,1627,21,ELP-030,,ELP-030,ELP030,,571,,,,,,,,,In-Line,,,09-Dec-24,,,,
21,,1627,21,ELP-030,,SK-003,SK003,,571,,,,,,,,,In-Line,,,09-Dec-24,,,,
21,,471,21,TE-1279509-4,,TE-1279509-4,TE12795094,,903,,,,,,,,,別抜き,,,16-Aug-24,,,,
22,,473,22,TE-1279509-2,,TE-1279509-2,TE12795092,,903,,,,,,,,,別抜き,,,16-Aug-24,,,,
23,,474,23,TE-1279508-1,,TE-1279508-1,TE12795081,,903,,,,,,,,,別抜き,,,16-Aug-24,,,,
24,,1683,24,TE-0-108-2,333x275--,TE-2822660-1R,TE28226601R,,574,,,,,,,,,In-Line,,,09-Dec-24,,,333,275
24,,1683,24,TE-0-108-2,333x275--,TE-0-130-6,TE01306,,574,,,,,,,,,In-Line,,,09-Dec-24,,,333,275
24,,475,24,TE-1279508-2,,TE-1279508-2,TE12795082,,903,,,,,,,,,別抜き,,,16-Aug-24,,,,
24,,1683,24,TE-0-108-2,333x275--,TE-0-108-2,TE01082,,574,,,,,,,,,In-Line,,,09-Dec-24,,,333,275
25,,476,25,TE-1279508-3,,TE-1279508-3,TE12795083,,903,,,,,,,,,別抜き,,,16-Aug-24,,,,
25,,2586,25,TE-8-110-9,465x334--,TE-8-110-9,TE81109,,951,,,,,,,,,In-Line,,,28-Jan-25,,,465,334
26,,477,26,TE-1279509-1,,TE-1279509-1,TE12795091,,903,,,,,,,,,別抜き,,,16-Aug-24,,,,
27,,818,27,JR-0,493x340--,KR-001,KR001,,451,,,,,,,,,In-Line,,,16-Aug-24,,,493,340
27,,818,27,JR-0,493x340--,SK-008,SK008,,451,,,,,,,,,In-Line,,,16-Aug-24,,,493,340
27,,818,27,JR-0,493x340--,JR-0,JR0,,451,,,,,,,,,In-Line,,,16-Aug-24,,,493,340
27,,478,27,TE-1279600-1 新,,TE-1279600-1 新,TE12796001新,新,903,,,,,,,,,別抜き,,,24-Jan-25,,,,
27,,818,27,JR-0,493x340--,K-26,K26,,451,,,,,,,,,In-Line,,,16-Aug-24,,,493,340
27,,818,27,JR-0,493x340--,AP-30,AP30,,451,,,,,,,,,In-Line,,,21-Jan-25,,,493,340
27,,818,27,JR-0,493x340--,KGD-002,KGD002,,451,,,,,,,,,In-Line,,,21-Jan-25,,,493,340
27,,818,27,JR-0,493x340--,TH-013,TH013,,451,,,,,,,,,In-Line,,,16-Aug-24,,,493,340
28,,444,28,Other,,Other-YO 1014A (9K),OtherYO1014A(9K),,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
29,,445,29,KSP-330,,KSP-049,KSP049,,404,,,,,,,,,別抜き,,,07-Aug-24,,,,
29,,445,29,KSP-330,,KSP-330,KSP330,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
29,,445,29,KSP-330,,KSP-050R,KSP050R,,404,,,,,,,,,別抜き,,ノート,09-Aug-24,,,,
30,,485,30,YSD-Z-030-1,,YSD-Z-030-1,YSDZ0301,,1001,,,,,,,,,別抜き,,,11-Sep-24,,,,
31,,192,31,KBT-001,,KBT-001,KBT001,,421,,,,,,,,,別抜き,,,05-Aug-24,,,,
33,,443,33,CPL,,CPL-サンプル用トレイ,CPLサンプル用トレイ,,404,,,,,,,,,別抜き,,,05-Aug-24,,,,
34,,216,34,YMS-004,,YMS-004,YMS004,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
34,,216,34,YMS-004,,YMS-005,YMS005,,422,,,,,,,,,別抜き,,,05-Aug-24,,,,
35,,768,35,FUJIKURA,,FUJIKURA,FUJIKURA,,903,,,,,,,,,別抜き,,,24-Jan-25,,,,
35,A,1643,35A,TE-9-077-5,344x292--,SK-018,SK018,,572,,,,,,,,,In-Line,,,09-Dec-24,,,344,292
35,A,1643,35A,TE-9-077-5,344x292--,ELP-010,ELP010,,572,,,,,,,,,In-Line,,,09-Dec-24,,,344,292
35,A,1643,35A,TE-9-077-5,344x292--,SK-022,SK022,,572,,,,,,,,,In-Line,,,09-Dec-24,,,344,292
35,A,1643,35A,TE-9-077-5,344x292--,MRY-002,MRY002,,572,,,,,,,,,In-Line,,,09-Dec-24,,,344,292
35,A,1643,35A,TE-9-077-5,344x292--,ADV-004,ADV004,,572,,,,,,,,,In-Line,,,09-Dec-24,,,344,292
35,A,1643,35A,TE-9-077-5,344x292--,TE-9-077-5,TE90775,,572,,,,,,,,,In-Line,,,09-Dec-24,,,344,292
35,A,1643,35A,TE-9-077-5,344x292--,SK-017,SK017,,572,,,,,,,,,In-Line,,,09-Dec-24,,,344,292
35,B,1363,35B,TE-9-077-5,344x292.5--,TE-9-077-5,TE90775,アルミ,510,,,,,,,,,In-Line,PP板,,19-Nov-24,,,344,292.5
35,B,1363,35B,TE-9-077-5,344x292.5--,MRY-002,MRY002,アルミ,510,,,,,,,,,In-Line,PP板,,19-Nov-24,,,344,292.5
35,B,1363,35B,TE-9-077-5,344x292.5--,MRY-020,MRY020,アルミ,510,,,,,,,,,In-Line,PP板,,19-Nov-24,,,344,292.5
36,,769,36,TE-2-145-8,335x230-10-10,TE-2-145-8,TE21458,V,903,,,,,,,,,別抜き,,,16-Aug-24,10,10,335,230
36,,794,36,ADY-054,,ADY-054,ADY054,新しいカッター有　No236,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
36,,724,36,ATK-053,,ATK-053,ATK053,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
37,,770,37,TE-1279334-1,,TE-1279334-1,TE12793341,,903,,,,,,,,,別抜き,,,16-Aug-24,,,,
38,,771,38,AMP-013,,AMP-013,AMP013,,903,,,,,,,,,別抜き,,,16-Aug-24,,,,
39,,1711,39,YPC-003,485x243--,YPC-003,YPC003,,581,,,,,,,,,In-Line,PP板,,09-Dec-24,,,485,243
39,,772,39,AMP-014,,AMP-014,AMP014,,902,,,,,,,,,別抜き,,,16-Aug-24,,,,
39,,1711,39,YPC-003,485x243--,AP-001,AP001,,581,,,,,,,,,In-Line,PP板,,09-Dec-24,,,485,243
39,,772,39,AMP-014,,AMP-017,AMP017,,902,,,,,,,,,別抜き,,,16-Aug-24,,,,
39,,1711,39,YPC-003,485x243--,ADV-001,ADV001,,581,,,,,,,,,In-Line,PP板,,09-Dec-24,,,485,243
40,,773,40,ADV-015,,ADV-015,ADV015,,902,,,,,,,,,別抜き,,,16-Aug-24,,,,
41,,774,41,レザーシート小　56Φｘ33Φ,,レザーシート小　56Φｘ33Φ,レザーシート小56Φｘ33Φ,,902,,12,,,,,,,別抜き,,,24-Jan-25,,,,
41,,774,41,レザーシート小　56Φｘ33Φ,,Other,Other,,902,,12,,,,,,,別抜き,,,16-Aug-24,,,,
41,P962A,999,41P962A,Other,,Other,Other,,441,,,,,,,,,別抜き,,,11-Sep-24,,,,
42,,775,42,テルモ,,テルモ,テルモ,,902,,,,,,,,,別抜き,,,24-Jan-25,,,,
42,,1676,42,TE-6-073-6,315x270--,NKB-001,NKB001,,574,,,,,,,,,In-Line,,,09-Dec-24,,,315,270
42,,1676,42,TE-6-073-6,315x270--,TE-6-073-6,TE60736,,574,,,,,,,,,In-Line,,,09-Dec-24,,,315,270
43,,721,43,YSD-Z-050-1,,ADV-023,ADV023,,442,,,PP,,,,,,別抜き,,,09-Aug-24,,,,
43,,1619,43,PT-5-25,,PT-5-25,PT525,中央工機,571,,,PP,,,,,,In-Line,,,09-Dec-24,,,,
43,,1619,43,PT-5-25,,CK-002,CK002,中央工機,571,,,PP,,,,,,In-Line,,,09-Dec-24,,,,
43,,721,43,YSD-Z-050-1,,YSD-Z-050-1,YSDZ0501,,442,,,PP,,,,,,別抜き,,PP,09-Aug-24,,,,
43,,1619,43,PT-5-25,,CK-001,CK001,中央工機,571,,,PP,,,,,,In-Line,,,09-Dec-24,,,,
43,,1619,43,PT-5-25,,PT-5-40,PT540,中央工機,571,,,PP,,,,,,In-Line,,,09-Dec-24,,,,
44,,777,44,NIT-006,,NIT-006,NIT006,,902,,,,,,,,,別抜き,,,16-Aug-24,,,,
45,,778,45,NPC-011,,NPC-011,NPC011,,902,,,,,,,,,別抜き,,,16-Aug-24,,,,
46,,2360,46,OTAX-015,,OTAX-015,OTAX015,,902,,,,,,,,,別抜き,,,24-Jan-25,,,,
47,,779,47,OTAX-011,,OTAX-011,OTAX011,,902,,,,,,,,,別抜き,,,24-Jan-25,,,,
48,,780,48,KSP-027,335x225--,KSP-027,KSP027,,902,,,,,,,,,別抜き,,,16-Aug-24,,,335,225
48,,780,48,KSP-027,335x225--,KSP-030,KSP030,,902,,,,,,,,,別抜き,,,16-Aug-24,,,335,225
48,,780,48,KSP-027,335x225--,THK-001,THK001,,902,,,,,,,,,別抜き,,,16-Aug-24,,,335,225
49,,781,49,TE-7-141-5,,TE-7-141-6,TE71416,2ケ入,902,,,,,,,,,別抜き,,,16-Aug-24,,,,
49,,781,49,TE-7-141-5,,TE-7-141-5,TE71415,2ケ入,902,,,,,,,,,別抜き,,,16-Aug-24,,,,
50,,782,50,ADV-019,,ADV-019,ADV019,,911,,3,,,,,,,別抜き,,,16-Aug-24,,,,
51,,783,51,KSE,,KSE,KSE,フタ,902,,,,,,,,,別抜き,,,24-Jan-25,,,,
51,,783,51,KSE,,KSE-フタ,KSEフタ,フタ,902,,,,,,,,,別抜き,,,16-Aug-24,,,,
52,,784,52,YES-001,,YES-001,YES001,,901,,4,,,,,,,別抜き,,,11-Sep-24,,,,
53,,785,53,ADV-021,,ADV-021,adv021,ADV002? ADV021?,901,,,,,,,,,別抜き,,,24-Jan-25,,,,
53,,785,53,ADV-021,,ADV-024,ADV024,ADV002? ADV021?,901,,,,,,,,,別抜き,,,16-Aug-24,,,,
54,,1700,54,CGR-002PP,342x270--,MZT-068,MZT068,別,581,,,,,,,,,In-Line,,,09-Dec-24,,,342,270
54,,786,54,NPC-013,,NPC-013,NPC013,,901,,2,,,,,,,別抜き,,,16-Aug-24,,,,
54,,1700,54,CGR-002PP,342x270--,CGR-002PP,CGR002PP,別,581,,,,,,,,,In-Line,,,09-Dec-24,,,342,270
55,,1659,55,MSP-001,290x220--,MSP-001,MSP001,,573,,,,,,,,,In-Line,,,09-Dec-24,,,290,220
55,,1659,55,MSP-001,290x220--,MSP-002,MSP002,,573,,,,,,,,,In-Line,,,09-Dec-24,,,290,220
55,,787,55,TNX-002,,TNX-002,TNX002,カッターなし,1001,,,,,,,,,別抜き,,,11-Sep-24,,,,
56,,788,56,NGS-001,,NGS-001,NGS001,,901,,,,,,,,,別抜き,,,16-Aug-24,,,,
57,,789,57,TMC-018,,TMC-018,TMC018,,901,,,,,,,,,別抜き,,,11-Sep-24,,,,
58,,790,58,NRK-030,,NRK-031,NRK031,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
58,,2355,58,NRK-030,,NRK-031,NRK031,,901,,,,,,,,,,,,24-Jan-25,,,,
58,,2355,58,NRK-030,,NRK-030,NRK030,,901,,,,,,,,,,,,24-Jan-25,,,,
58,,790,58,NRK-030,,NRK-030,NRK030,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
59,,903,59,HOKUTO,,HOKUTO,HOKUTO,,463,,,,,,,,,In-Line,,,16-Aug-24,,,,
59,,903,59,HOKUTO,,KOH-002　（HOH-002）,KOH002（HOH002）,,463,,,,,,,,,In-Line,,,16-Aug-24,,,,
59,,903,59,HOKUTO,,TKD-001,TKD001,,463,,,,,,,,,In-Line,,,16-Aug-24,,,,
59,,903,59,HOKUTO,,-アンテナ50,アンテナ50,,463,,,,,,,,,In-Line,,,16-Aug-24,,,,
59,,791,59,ODS-025,,ODS-025,ODS025,,1001,,2,,,,,,,別抜き,,,16-Aug-24,,,,
60,,1620,60,GW-2K-R1-100,,GW-2K-R1-100,GW2KR1100,,571,,,,,,,,,In-Line,PP板,,22-Jan-25,,,,
60,,792,60,SDK,,SDK,SDK,,1001,,,,,,,,,別抜き,,,16-Aug-24,,,,
60,,2353,60,CLDS,,CLDS,CLDS,,901,,,,,,,,,,,,24-Jan-25,,,,
61,,491,61,LKS-003,200x200--,YSM-009,YSM009,,902,,,,,,,,,別抜き,,,07-Aug-24,,,200,200
61,,491,61,LKS-003,200x200--,LKS-006,LKS006,,902,,,,,,,,,別抜き,,,07-Aug-24,,,200,200
61,,491,61,LKS-003,200x200--,LKS-007,LKS007,,902,,,,,,,,,別抜き,,,07-Aug-24,,,200,200
61,,491,61,LKS-003,200x200--,LKS-003,LKS003,,902,,,,,,,,,別抜き,,,07-Aug-24,,,200,200
62,,740,62,TE-3-127-7,461x292.5--2C,TE-3-127-8,TE31278,別抜き棚,911,,,,,,,,,別抜き,,,16-Aug-24,,2C,461,292.5
62,,740,62,TE-3-127-7,461x292.5--2C,TE-3-127-7,TE31277,別抜き棚,911,,,,,,,,,別抜き,,,16-Aug-24,,2C,461,292.5
63,,292,63,TNX-001,,TNX-001,TNX001,,401,,,,,,,,,別抜き,,,05-Aug-24,,,,
64,,2352,64,SMK-104,,SMK-119,SMK119,,901,,,,,,,,,,,,24-Jan-25,,,,
64,,2352,64,SMK-104,,SMK-104,SMK104,,901,,,,,,,,,,,,24-Jan-25,,,,
