MoldID,MoldCode,MoldName,MoldDesignDim,MoldDate,MoldUsageStatus,TeflonCoating,MoldProcessStatus,MoldReturning,MoldReturnedDate,MoldDisposing,MoldDisposedDate,MoldDesignCode,MoldDesignID,MoldDesignName,TrayInfoForMoldDesign,MoldDesignLength,MoldDesignWidth,MoldDesignHeight,MoldDesignDepth,MoldDesignWeight,DesignForPlasticType,MoldSetupType,PieceCount,Pitch,CutlineX,CutlineY,CornerR,ChamferC,TextContent,UnderDepth,DraftAngle,UnitPrice,RackLayerID,RackLayerNotes,RackSymbol,RackLocation,RackNotes,MoldDesignCutline
706,JAE297,JAE-297,590x450,,,テフロン加工済,テフロン加工済,,,,,JAE297,824,JAE-297,MW05　MALE　TERMINAL　TRAY　025-56081-001/ 025-56081-002,590,450,51,39,,-001：　PET透明1.0ｍｍ「640」帯電防止付シリコン無、　-002：　ＰＥＴ黒1.0ｍｍ「640」導電印刷（マルアイ　Ｂ－ＡＰＥＴ）,1. 下型,,0,,,,,,,,,83,,⑧,6号機室,,x--
118,YOK004,YOK-004,355x260,,,,,,,,,YOK004,3320,YOK-004,MASK-PLT-CX-1,355,260,24.1,12.1,3.15,,下型,,,270,230,,,MASK-PLT-CX-1,0,5,,15,,①,6号機室,,270x230--
1139,KSP206,KSP-206,460x220,,,テフロン加工済,テフロン加工済,,,,,KSP206,1276,KSP-206,MAIN SHIELD FRME 2 300x200サイズ 21個入,460,220,45,9.2,,PSナチュラル0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,2,220,300,200,10,10,なし,0,7,,272,,㉗,タイムカード隣の部屋,,300x200-10-10
1138,KSP205,KSP-205,460x330,,,テフロン加工済,テフロン加工済,,,,,KSP205,1275,KSP-205,MAIN SHIELD FRAME 1 300x200 サイズ 25個入,460,330,45,9.2,,PSナチュラル0.5ｍｍ「520」帯電防止付シリコン無,2. 上型,2,220,300,200,10,10,なし,0,7,,272,,㉗,タイムカード隣の部屋,,300x200-10-10
1165,JAE299,JAE-299,499x347,,,テフロン加工済,テフロン加工済,,,,,JAE299,827,JAE-299,"MA20VA02NQ　※　A: 025-56088-001, B: 025-56088-002",499,347,45,36,,PS緑1.0ｍｍ「550」導電印刷（マルアイ　ＮＴ－ＰＳＨＩ）,2. 上型,2,250,330,230,15,20,,,5,,113,,⑪,6号機室,,330x230-15-20
843,MTM177,MTM-177,355x347,,,,,,,,,MTM177,1449,MTM-177,M22E-14G用,355,347,47,35,,,,,,345,330,0,,,0,0,,35,,③,6号機室,,345x330-0-
2817,MMT016,MMT-016,470x347,,,,,,,,,MMT016,1376,MMT-016,LX244A用トレイ,470,347,35.5,23.5,,PPナチュラル1.0㎜【520】帯電防止付シリコン無 /20枚(無償)＋事務所2枚,1. 下型,,0,,,,,,,,,43,,④,6号機室,,x--
913,NGS015,NGS-015,355x260,,,,,,,,,NGS015,1601,NGS-015,KMトレイ　３４０ｘ240サイズ　50個入,355,260,45,25.5,,PSナチュラル0.4ｍｍ「405」帯電防止付シリコン無,2. 上型,1,,0,0,0,0,,0,0,¥41,53,,⑤,6号機室,,0x0-0-0
4678,DIC149R5,DIC-149 R5,585x285,,,,,,,,,DIC149R5,3649,DIC-149 R5,K-18047S-02-12 266x266サイズ 11列トレイ,585,285,45,11,16.2,PS 黒 1mm [640] 導電絞り込み,2. 上型,2,296,266,266,C15,3C5,A面：K-18047S - 02-12 A2 Ver.1 PS、B面： K-18047S -02-12 A1 Ver.1,,"7, 10",,702,社外保管,70,その他,その他,266x266-C15-3C5
4680,DIC150R3,DIC-150 R3,585x285,,,,,,,,,DIC150R3,3651,DIC-150 R3,K-18047C-02-12 266x266サイズ　6列トレイ,585,285,45,23,,PS 黒 1mm [640] 導電絞り込み,,2,296,266,266,,3C5-C15,A: K-18047C-02-12 A1 Ver.1; B; K-18047C-02-12 A2 Ver.1,,"7, 10",,702,社外保管,70,その他,その他,266x266--3C5-C15
2815,DIC148,DIC-148,470x400,,,,,,,,,DIC148,397,DIC-148,K-13138B-03-00　410ｘ370サイズ　１０個入,470,400,81,69,,PET透明1.0㎜【520】帯電防止付シリコン無/20枚(無償)＋200枚(有償)＋7枚(無償)＋事務所4枚,1. 下型,,0,,,,,,,,,703,社外保管,70,その他,その他,x--
2974,DIC143R2,DIC-143 R2,470x400,,,,廃棄済,,,廃棄済,04-Jul-24,DIC143R2,388,DIC-143 R2,K-13138B-02-00,470,400,81,69,15.7,PET 透明 1mm [520] 帯電防止付 シリコン無,1. 下型,1,0,410,370,10,,K-13138B-02-00,15,5,,704,廃棄済,70,その他,その他,410x370-10-
5008,DIC157,DIC-157,355x347,,,,,,,,,DIC157,3940,DIC-157,K-10160S-02-5004 330x330サイズ 65個入,355,347,36.1,24.1,7.05,PS 透明 1mm [440] 帯電防止付 シリコン付,1. 下型,1,0,330,330,4R15,,K-10160S-02-5004 PS,,3,,101,,⑩,6号機室,,330x330-4R15-
5007,DIC156,DIC-156,355x347,,,,,,,,,DIC156,3939,DIC-156,K-10160S-02-20016 330x330サイズ　26個入,355,347,36.1,24.1,6.95,PS 透明 1mm [440] 帯電防止付 シリコン付,1. 下型,1,,330,330,4R15,,K-10160S-02-20016,,3,,101,,⑩,6号機室,,330x330-4R15-
5095,DIC155,DIC-155,355x347,,,,,,,,,DIC155,4079,DIC-155,K-10160B-04-20016 330x330 サイズ　26個入,355,347,45,27.6,9.75,PS 透明 1mm [440] 帯電防止付 シリコン付,2. 上型,1,0,330,330,4R15,,K-10160B-04-20016 PS,,3,,101,,⑩,6号機室,,330x330-4R15-
5092,DIC154,DIC-154,355x347,,,,,,,,,DIC154,4075,DIC-154,K-10160B-03-5004,355,347,45,27.6,8.7,PS 透明 1mm [440] 帯電防止付 シリコン付,2. 上型,1,0,330,330,4R15,,K-10160B-03-5004 PS,,3,,181,,⑱,事務所前,,330x330-4R15-
4995,DIC153,DIC-153,355x347,,,,,,,,,DIC153,3930,DIC-153,K-10160B-02-20016 330x330 サイズ　26個入,355,347,45,21.6,10.75,PS 透明 1mm [440] 帯電防止付 シリコン付,2. 上型,1,0,330,330,4R15,,K-10160B-02-20016 PS,,3,,181,,⑱,事務所前,,330x330-4R15-
4433,DIC145,DIC-145　,338x175,,,テフロン加工済,テフロン加工済,,,,,DIC145,390,DIC-145,K-10120S-11-06　325ｘ160サイズ　45個入,338,175,45,22.8,,PS透明０．８㎜「４０５」帯電防止付シリコン無,2. 上型,1,0,325,160,18,,,,0，5，10,,655,,65,2F　成形室,,325x160-18-
307,JAE268,JAE-268,300x285,,,,,,,,,JAE268,792,JAE-268,JN14FH04SJ3-F TRAY,300,285,0,0,,,,,,270,270,0,,025-55957 JN14FH04SJ2-F,0,0,,124,,⑫,6号機室,,270x270-0-
3056,ADY127,ADY-127,338x175,,,,,,,,,ADY127,112,ADY-127,JMD3S076190用 315x135サイズ,338,175,45,18.2,,PET透明0.8ｍｍ[420]導電印刷,2. 上型,,0,,,,,,,,,115,,⑪,6号機室,,x--
295,JAE206,JAE-206,300x285,,,,,,,,,JAE206,736,JAE-206,JAE－２０４の再設計,300,285,,,,,,,0,,,,,,,,,124,,⑫,6号機室,,x--
952,NHC008,NHC-008,355x347,,,,,,,,,NHC008,1617,NHC-008,HV RECEPTACLE CONNECTOR 用,355,347,56,44,,,,,,325,320,,,,,,,55,,⑤,6号機室,,325x320--
4470,LMN001,LMN-001,355x347,,,,,,,,,LMN001,1309,LMN-001,HINGE用28X144　,355,347,,,,ＰＰナチュラル0.6ｍｍ　電防止付シリコン無,,2,175,289,144,,,,,,¥36,175,,⑰,事務所前,,289x144--
733,SAM001R1,SAM-001 R1,590x350,,,,,,,,,SAM001R1,1945,SAM-001 R1,HFD-S2-4対　コネクタトレ－　325Ｘ175　２０個入,590,350,30,18,,PET透明0.7ｍｍ「350」帯電防止,1. 下型,3,195,325,175,11,15,,14.9,,,85,,⑧,6号機室,,325x175-11-15
287,JAE279,JAE-279,300x285,,,,,,,,,JAE279,802,JAE-279,HB07P024ZF1/ HB07P012ZF1,300,285,,,,PET透明0.7ｍｍ「350」帯電防止無しシリコン付,1. 下型,,0,270,270,,,025-56009,,,¥87,124,,⑫,6号機室,,270x270--
1835,PNS010R3,PNS-010 R3,355x347,,,,,,,,,PNS010R3,1904,PNS-010 R3,FRONT CAP　A　φ148.9ｘ31ｈ,355,347,45,33,,PPナチュラル1.5ｍｍ「640」帯電防止シリコン無,1. 下型,4,,,,,,,,15,,142,,⑭,台湾機ープレス,,x--
1852,PNS010,PNS-010,355x347,,,,,,,,,PNS010,1903,PNS-010,FRONT CAP　A　φ148.9ｘ31ｈ,355,347,41.5,29.5,,PPナチュラル1.5ｍｍ「640」帯電防止シリコン無,1. 下型,,0,,,,,,,15,,143,,⑭,台湾機ープレス,,x--
2873,ASH006,ASH-006,470x347,,,テフロン加工済,テフロン加工済,,,,,ASH006,186,ASH-006,FCOVER用　297x210,470,347,44.1,32.1,,PET透明1.0㎜【520】帯電防止付シリコン無,1. 下型,,237,,,,,,,,,93,,⑨,6号機室,,x--
4218,TDW001R3,TDW-001 R3,469x299,,InUse,テフロン加工済,テフロン加工済,,,,,TDW001R3,2366,TDW-001 R3,EX Beacon タグ　トレイ　【TDW-001】,469,299,31.2,19.2,,PS ナチュラル 0.8mm [520] 帯電防止付 シリコン無,1. 下型,1,0,450,220,4R10,,,,7,,12,,①,6号機室,,450x220-4R10-
471,DIC144,DIC-144,469x299,,,,,,,,,DIC144,389,DIC-144,EAA1007用　407ｘ270サイズ　6個入,469,299,49.4,37.4,,PS黒0.8ｍｍ「520」導電絞り込み,1. 下型,,0,,,,,,,,,102,,⑩,6号機室,,x--
2041,TE81621,TE-8-162-1,470x347,,,,,,,,,TE81621,2917,TE-8-162-1,DBC端子台用　450ｘ317サイズ　32個入り,470,347,53.4,41.4,,PPナチュラル0.8ｍｍ「520」帯電防止付シリコン無,,,,,,,,,,,,174,,⑰,事務所前,,x--
557,CBS001,CBS-001,385x265,,,,,,,,,CBS001,232,CBS-001,CBS-001,385,265,32,20,,PPナチュラル0.6ｍｍ「520」帯電防止付シリコン無,1. 下型,1,0,357,240,10,,GC CHS,6.5,5,,105,,⑩,6号機室,,357x240-10-
4764,KOS018,KOS-018,460x330,,,テフロン加工済,テフロン加工済,,,,,KOS018,3751,KOS-018,CB6-2455専用トレイ　297ｘ210サイズ　15個入,460,330,26,14,,PET 透明 0.8mm [520] 帯電防止付 シリコン無,1. 下型,2,235,297,210,2R10,2C6,KOTOBUKI 要返却 NO.49 15 PCS,9,7,,64,,⑥,6号機室,,297x210-2R10-2C6
1132,KOS015,KOS-015,460x330,,,テフロン加工済,テフロン加工済,,,,,KOS015,1028,KOS-015,CB6-0512/CB6-0513/CB6-0616 共用トレイ,460,330,27,15,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,1. 下型,2,235,297,210,10,6,,10,7,,64,,⑥,6号機室,,297x210-10-6
4742,MOK006,MOK-006,338x175,,,,,,,,,MOK006,3691,MOK-006,BOBBIN ASSY用 230x150サイズ 50個入,338,175,27.5,15.5,,PS ナチュラル 0.8mm [405] 帯電防止付 シリコン無,1. 下型,1,0,230,150,4R10,,,6.5,7,,707,,70,その他,その他,230x150-4R10-
1134,ASH005,ASH-005,460x330,,,,,,,,,ASH005,185,ASH-005,BAT DOOR 用　297X210サイズ　15個入,460,330,28,16,6.45,PSナチュラル0.6ｍｍ「520」帯電防止付シリコン無,1. 下型,2,237,297,210,10,,R A168 ASAHI,5,7,,93,,⑨,6号機室,,297x210-10-
2872,ASH004,ASH-004,460x330,,,,,,,,,ASH004,184,ASH-004,B PLATE BOTTON REAR 用　420ｘ297サイズ　４０個入,460,330,37,25,,PPナチュラル0.8ｍｍ「520」帯電防止付シリコン無,1. 下型,1,0,420,297,10,,,8,5,,93,,⑨,6号機室,,420x297-10-
628,APF006,APF-006,300x285,,,,,,,,,APF006,173,APF-006,AZ-401用270Ｘ260サイズ　2個入,300,285,34.7,22.7,,PET緑0.6ｍｍ「520」,1. 下型,,0,270,260,,,,7,5,¥79,95,,⑨,6号機室,,270x260--
5096,TE11631R2,TE-1-163-1 R2,469x299,,,,,,,,,TE11631R2,4080,TE-1-163-1 R2,AC端子台工程用トレイ　461ｘ292.5　25個入,469,299,75,64.3,,PS 耐摩耗 1.2mm [520] 帯電防止付 シリコン付,2. 上型,1,0,461,292.5,2R10,2C12,TE CONNECTIVITY TRAY PN 1-912162-1 PS,,5,,701,社外保管,70,その他,その他,461x292.5-2R10-2C12
5099,TE91627R4,TE-9-162-7 R4,469x299,,,,,,,,,TE91627R4,4083,TE-9-162-7 R4,9-912162-7 R4 432x279 サイズ　8個入,469,299,75,57.5,,PS 耐摩耗 0.8mm [520] 帯電防止付 シリコン付,2. 上型,1,0,432,279,2R10,2C12,TE CONNECTIVITY TRAY PN 9-912162-7,8,5,,701,社外保管,70,その他,その他,432x279-2R10-2C12
4613,TE24574361R5,TE-2457436-1 R5,499x347,,使用禁止,,廃棄済,,,廃棄済,,TE24574361R5,2660,TE-2457436-1 R5,84P CAPASSY　293ｘ229サイズ　14個入,499,347,39.3,27.3,,PPナチュラル1.0ｍｍ「580」帯電防止付シリコン無,1. 下型,,250,,,,,,,,,704,廃棄済,70,その他,その他,x--
2369,TE24574361,TE-2457436-1,499x347,,InUse,,,,,,,TE24574361,2657,TE-2457436-1,84P　CAP　ASSY　293ｘ229サイズ　21個入,499,347,38.5,26.5,,PSナチュラル1.0ｍｍ「520」帯電防止付シリコン付,1. 下型,,250,,,,,,,,,206,,⑳,事務所前,,x--
2368,TE24574361R2,TE-2457436-1 R2,499x347,,InUse,,,,,,,TE24574361R2,2658,TE-2457436-1 R2,84P　CAP　ASSY　293ｘ229サイズ　14個入,499,347,39.3,27.3,,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,1. 下型,2,250,293,229,8,10,,9,5,,206,,⑳,事務所前,,293x229-8-10
2418,TE24574361R3,TE-2457436-1R3,499x347,,使用禁止,,廃棄済,,,廃棄済,12-Jun-24,TE24574361R3,2659,TE-2457436-1 R3,84P CAP ASSY 293x228　サイズ　14個入,499,347,39.3,27.3,,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,1. 下型,2,250,293,229,8,,,9,5,,704,廃棄済,70,その他,その他,293x229-8-
5103,TE61598R1,TE-6-159-8 R1,469x299,,,,,,,,,TE61598R1,4089,TE-6-159-8 R1,6-912159-8 R1 461x292.5サイズ　14個入,469,299,74.5,62.5,,PS 耐摩耗 0.9mm [520] 帯電防止付 シリコン付,1. 下型,1,0,461,292.5,2R10,2C15,TE CONNECTIVITY TRAY PN 6-912159-8,10,5,,700,新規金型,70,その他,その他,461x292.5-2R10-2C15
5102,TE61597R4,TE-6-159-7 R4,469x299,,,,,,,,,TE61597R4,4088,TE-6-159-7 R4,6-912159-7 R4 OBC端子台トレイ　461ｘ292.5サイズ　28個入,469,299,59,47,,PS 耐摩耗 0.9mm [520] 帯電防止付 シリコン付,1. 下型,1,0,461,292.5,2R10,2C15,TE CONNECTIVITY TRAY PN 6-912159-7,8.5,5,,700,新規金型,70,その他,その他,461x292.5-2R10-2C15
3037,TKD020,TKD-020,460x330,,,,,,,,,TKD020?,3066,TKD-020?,631032000用　380ｘ140サイズ　５本入,460,330,45,21.3,,PET透明0.8ｍｍ「520」帯電防止付シリコン無,2. 上型,,160,,,,,,,,,703,社外保管,70,その他,その他,x--
3031,SHT015,SHT-015,590x400,,,,,,,,,SHT015,1984,SHT-015,５６０x３６０サイズ　20個入トレイ,590,400,65,53,,PET緑1.0ｍｍ「640」導電印刷　（マルアイ　N-APET),1. 下型,1,0,580,360,15,,,12,5,,703,社外保管,70,その他,その他,580x360-15-
735,RYK005,RYK-005,590x350,,,,,,,,,RYK005,1939,RYK-005,540ｘ305サイズ　12個入,590,350,65,51,,PSナチュラル0.8ｍｍ「640」帯電防止付シリコン無,2. 上型,,0,540,305,10,,,9,5,,85,,⑧,6号機室,,540x305-10-
2860,TE24868481,TE-2486848-1,590x350,,,,,,,,,TE24868481,2662,TE-2486848-1,538ｘ292.5サイズ　20個入　BOTTOM,590,350,64,52,,PS 黒 1mm [640] PP 端材,1. 下型,,0,,,,,,,,,700,新規金型,70,その他,その他,x--
2861,TE24868482,TE-2486848-2,590x350,,,,,,,,,TE24868482,2663,TE-2486848-2,538ｘ292.5　サイズ　20個入　TOP,590,350,42,30,,PS 黒 1mm [640] 導電絞り込み,1. 下型,,0,,,,,,,,,700,新規金型,70,その他,その他,x--
2137,SJK011,SJK-011,355x240,,,,,,,,,SJK011,2027,SJK-011,50.5ｘ60.2用　330ｘ200サイズ　12個入,355,240,17,5,,PET緑0.5ｍｍ「515」導電印刷,下型,0,,330,200,12,10,,0,20,¥65,183,,⑱,事務所前,,330x200-12-10
2138,SJK012,SJK-012,355x240,,,,,,,,,SJK012,2028,SJK-012,50.5ｘ29.8用　330ｘ200　サイズ　24個入　トレイ,355,240,17,5,,PET緑0.5ｍｍ「515」導電印刷,下型,1,,330,200,12,10,,,20,¥65,183,,⑱,事務所前,,330x200-12-10
2363,TE24574351,TE-2457435-1,499x347,,,,,,,,,TE24574351,2654,TE-2457435-1,48P　CAP　ASSY　293X229サイズ　21個入,499,347,38.5,26.5,,PSナチュラル1.0mm　「550」　帯電防止付シリコン付,1. 下型,,250,,,,,,,,,704,廃棄済,70,その他,その他,x--
5234,HSH002R1,HSH-002 R1,499x347,,,,,,,,,HSH002R1,4215,HSH-002 R1,475x240サイズ　96個入,499,347,6,15,,PP ナチュラル 0.5mm [550] 帯電防止付 シリコン無,1. 下型,1,0,475,240,4R10,,,6,5,,31,,③,6号機室,,475x240-4R10-
2933,THP007,THP-007,470x347,,,,,,,,,THP007,3002,THP-007,461ｘ320サイズ　42個入,470,347,27,15,,PP ナチュラル 0.6mm [520] 帯電防止付 シリコン無,1. 下型,,0,,,,,,,,,12,,①,6号機室,,x--
2826,STF010,STF-010,469x299,,,,,,,,,STF010,2295,STF-010,451ｘ255サイズ　４８個入,469,299,39,27,,PPナチュラル1.2mm[520]帯電防止付シリコン無,1. 下型,1,0,451,255,15,15,CRY - R,,5,,22,,②,6号機室,,451x255-15-15
4230,YGE002,YGE-002,470x347,,,,,,,,,YGE002,3278,YGE-002,450x330 サイズ 30個入,470,347,62,50,,PP ナチュラル 1mm [520] 帯電防止付 シリコン無,1. 下型,1,0,450,330,4R10,,,10,5,,181,,⑱,事務所前,,450x330-4R10-
4224,MTS001,MTS-001,469x299,,,,,,,,,MTS001,1468,MTS-001,435Ｘ275Ｘ（21）ｈ,469,299,34,22,5.85,PS ナチュラル 0.6mm [520] 帯電防止付 シリコン無,1. 下型,1,0,435,275,4R15,,,6,5,,700,新規金型,70,その他,その他,435x275-4R15-
4373,TE91627,TE-9-162-7,469x299,,,,,,,,,TE91627,2955,TE-9-162-7,432x279,469,299,75,63,,PS 耐摩耗 0.8mm [520] 帯電防止付 シリコン付,2. 上型,,0,,,,,,,,,701,社外保管,70,その他,その他,x--
121,YMT010,YMT-010,499x347,,,,,,,,,YMT010,3315,YMT-010,４２５x３２０ サイズ　10ポケット　トレイ,499,347,48.5,36.5,,PET黒1.0mm「550」導電印刷,1. 下型,1,0,425,320,15,,,10,5,,15,,①,6号機室,,425x320-15-
2109,SGK2001,SGK-2-001,460x330,,,,,,,,,SGK2001,1969,SGK2-001,420ｘ297サイズ　50個入トレイ,460,330,32.5,20.5,,PET透明0.5mm「520」帯電防止付シリコン無,1. 下型,,0,420,297,10,,,6,7,,182,,⑱,事務所前,,420x297-10-
1091,NGS016,NGS-016,470x347,,,,,,,,,NGS016,1603,NGS-016,360ｘ330サイズ　100個入,470,347,45,20,,PSナチュラル0.4ｍｍ「520」帯電防止付シリコン無,2. 上型,1,0,360,330,10,,,6,5,,53,,⑤,6号機室,,360x330-10-
339,ADY126,ADY-126,338x175,,,,,,,,,ADY126,111,ADY-126,315ｘ135　サイズ　Ｔｙｐｅ　Ａ．　Ｔｙｐｅ　Ｂ　用トレイ,338,175,30.5,18.5,,PET緑0.8ｍｍ「420」導電印刷,1. 下型,1,0,315,135,,8,,6,7,,125,,⑫,6号機室,,315x135--8
2173,SJK005,SJK-005,355x240,,,,,,,,,SJK005,2021,SJK-005,31×29製品用ﾄﾚｲ 330ｘ200サイズ 28個入トレイ,355,240,17,5,,PETG0.5ｔ,1. 下型,1,0,330,200,4R18,,,,20,,184,,⑱,事務所前,,330x200-4R18-
2820,TE24232522R5,TE-2423252-2 R5,499x347,,,テフロン加工済,テフロン加工済,,,,,TE24232522R5,2629,TE-2423252-2 R5,３０P CAP ASSY 295ｘ227サイズ　４５個入,499,347,32.5,20.5,,PPナチュラル1.0ｍｍ「580」帯電防止付シリコン無,1. 下型,2,250,295,227,10,2,2423252-2,10,5,,163,,⑯,事務所前,,295x227-10-2
4551,TE24232522R4,TE-2423252-2 R4,499x347,,,,,,,,,TE24232522R4,2628,TE-2423252-2 R4,30P　CAP　ASSY　295ｘ227サイズ　45個入,499,347,32.5,20.5,,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,1. 下型,2,250,227,347,10,10,TE CONNECTIVITY 2423252-2,9,5,,223,,㉒,金型部門・機械前,,227x347-10-10
4334,TE91626,TE-9-162-6,355x240,,,,,,,,,TE91626,2954,TE-9-162-6,305ｘ205サイズ　25個入,355,240,45,24.7,,PSナチュラル1.0ｍｍ「405」帯電防止付シリコン付,2. 上型,1,0,305,205,10,10,,,5,,613,,61,2F　成形室,,305x205-10-10
151,SKK008,SKK-008,355x260,,,,,,,,,SKK008,2063,SKK-008,300ｘ230サイズ　45ポケット,355,260,28.5,16.5,,PPナチュラル0.5ｍｍ「405」帯電防止付シリコン無,1. 下型,1,0,300,230,10,,,6,5,,22,,②,6号機室,,300x230-10-
299,JAE004,JAE-004,300x285,,,,,,,,,JAE004,614,JAE-004,2個有　青森・YSD,300,285,,,,,,,0,,,,,,,,,124,,⑫,6号機室,,x--
1978,JAE035Plug,JAE-035 Plug,585x285,,,,,,,,,JAE035585x285,3618,JAE-035 585x285,2個有　青森・YSD,585,285,,,,PS0.7,1. 下型,,0,,,,,,,,,166,,⑯,事務所前,,x--
371,JAE03574H,JAE-035 74H,585x285,,,,,,,,,JAE035585x285,3618,JAE-035 585x285,2個有　青森・YSD,585,285,,,,PS0.7,1. 下型,,0,,,,,,,,,111,,⑪,6号機室,,x--
1128,ATS030R1,ATS-030R1,470x347,,,テフロン加工済,テフロン加工済,,,,,ATS030R1,220,ATS-030 R1,2nd SPRING （小）用トレイ　297x210,470,347,45,12,,PSナチュラル0.5ｍｍ「520」帯電防止付シリコン無,2. 上型,,0,,,,,,,,,93,,⑨,6号機室,,x--
2851,ATS030,ATS-030,470x347,,,,,,,,,ATS030,219,ATS-030,2nd SPRING (小)　297x210,470,347,45,12,,PSナチュラル0.5ｍｍ「520」帯電防止付シリコン無,2. 上型,,0,210,297,10,,,,7,,93,,⑨,6号機室,,210x297-10-
473,DIC142,DIC-142,355x347,,,,,,,,,DIC142,386,DIC-142,2in1コネクタ用,355,347,73.5,61.5,,PET透明1.0mm [405],下型,1,,330,330,15,,,12,5,,102,,⑩,6号機室,,330x330-15-
4603,SKK006,SKK-006,355x240,,,,,,,,,SKK006,2059,SKK-006,288ｘ221　サイズＢＯＴＴＯＭ　12個入,355,240,,,,PS黒0.5「420」導電印刷,1. 下型,,0,288,221,,,,,,,602,,60,2F　成形室,,288x221--
4619,TBG031,TBG-031,310x210,,,,,,,,,TBG031,2347,TBG-031,280ｘ200サイズ５０個入,310,210,22,10,,PS黒0.5ｍｍ「420」導電印刷,1. 下型,1,0,280,200,10,,,,,,604,,60,2F　成形室,,280x200-10-
4333,NGS017R2,NGS-017　R2,310x210,,,,,,,,,NGS017R2,1605,NGS-017　R2,276ｘ188サイズ　１６個入,310,210,45,,,PS黒0.8ｍｍ「405」導電絞り込み,2. 上型,1,0,276,188,10,10,PS PC0138693,,10,,604,,60,2F　成形室,,276x188-10-10
1147,TE24232521R1,TE-2423252-1 R1,499x347,,,,,,,,,TE24232521R1,2620,TE-2423252-1 R1,26P　CAP　ASSY　305ｘ227サイズ　45個入,499,347,32.9,20.9,,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,1. 下型,2,250,227,305,10,10,,9,5,,223,,㉒,金型部門・機械前,,227x305-10-10
4520,TE24232521R2,TE-2423252-1 R2,499x347,,,,,,,,,TE24232521R2,2622,TE-2423252-1 R2,26P　CAP　ASSY　295ｘ227サイズ　３５個入,499,347,32.9,20.9,,PSナチュラル0.8ｍｍ「550」帯電防止付シリコン付,1. 下型,2,250,227,295,10,10,TE - CONNECTIVITY 2423252-1,9,5,,223,,㉒,金型部門・機械前,,227x295-10-10
2819,TE24232521R3,TE-2423252-1 R3,499x347,,,,,,,,,TE24232521R3,2623,TE-2423252-1 R3,26P CAP ASSY 295ｘ227　サイズ　３５個入,499,347,32.9,20.9,,PPナチュラル　1.0㎜「580」帯電防止付シリコン無,1. 下型,,250,,,,,,,,,162,,⑯,事務所前,,x--
4763,SIT023,SIT-023,338x175,,,,,,,,,SIT023,3750,SIT-023,2496585-1 328x128サイズ　2種ⅹ２個入,338,175,40.5,28.5,,PS ナチュラル 0.6mm [405] 帯電防止付 シリコン無,1. 下型,1,0,328,128,2R10,2C10,TE CONNECTIVIT TRAY PN2496585-1 PS,6,5,,700,新規金型,70,その他,その他,328x128-2R10-2C10
4238,SIT019,SIT-019,338x175,,,,,,,,,SIT019,1999,SIT-019,2452929-1 MOTHER-3,338,175,37.5,25.5,,PS ナチュラル 0.6mm [405] 帯電防止付 シリコン無,1. 下型,1,0,328,128,2R10,2C10,TRAY PN2452929-1 PS,6,5,,700,新規金型,70,その他,その他,328x128-2R10-2C10
4677,SIT022,SIT-022,338x175,,,テフロン加工済,テフロン加工済,,,,,SIT022,3646,SIT-022,2452929-1 328x128サイズ 4個入,338,175,34.7,22.7,,PS ナチュラル 0.6mm [405] 帯電防止付 シリコン無,1. 下型,1,0,328,128,2R10,2C10,TE CONNECTIVITY TRAY PN2452929-1 PS,6,5,,700,新規金型,70,その他,その他,328x128-2R10-2C10
4237,SIT018,SIT-018,338x175,,,,,,,,,SIT018,1997,SIT-018,2452926-1 MOTHER-Y4,338,175,37.5,25.5,,PS ナチュラル 0.6mm [405] 帯電防止付 シリコン無,1. 下型,1,0,328,128,2R10,2C10,TRAY PN2452926-1,6,5,,700,新規金型,70,その他,その他,328x128-2R10-2C10
4675,SIT021,SIT-021,338x175,,,テフロン加工済,テフロン加工済,,,,,SIT021,3645,SIT-021,2452926-1 328x128サイズ 4個入,338,175,34.7,22.7,2.95,PS ナチュラル 0.6mm [405] 帯電防止付 シリコン無,1. 下型,1,0,328,128,2R10,2C10,TE CONNECTIVITY TRAY PN2452926-1 PS,6,5,,700,新規金型,70,その他,その他,328x128-2R10-2C10
4227,SIT017,SIT-017,338x175,,,,,,,,,SIT017,1995,SIT-017,2452904-1　DAUGHTER-C　328x128 6個入,338,175,37.5,25.5,,PS ナチュラル 0.6mm [405] 帯電防止付 シリコン無,1. 下型,1,0,328,128,2R10,2C10,TRAY PN2452904-1,6,5,,700,新規金型,70,その他,その他,328x128-2R10-2C10
