JobID,JobName,JobCode,MoldDesignID,InstructionID,ProcessingItemID,MachiningCustomerID,OutsourcingID,MoldID,JobType,JobStartDate,JobEndDate,JobQuantity,JobStatus,JobDescription,JobNote,IDMaKhuonThietKe,IDVatLieuNhua,YearPeriod,MonthPeriod,Approved,DeliveryDeadline,ReleasePeriod,BeginDate,DateEntry,PostProductionFeedback,AnhKhuonJob,NgayChupAnhKhuonJob,KhoiLuongKhuonJob,NoiGCkhuon,FormingLocation,MoldShippingDate,TeflonWaiting,TeflonShippingDate,TeflonRecept,TeflonFinish,InventoryCheckUponReProduction,DrawingChecUponReProduction,ToleranceX,ToleranceY,SeparateCutter,QuantitySentToTheOffice,NoiNhan,PriceQuote,UnitPrice,LoaiThungDong,BaoNilon,PocketTEST,ProductionCommunication,PlugAri,TrayWeight,IsSelected,JobFolderLink,Vt1,Split1,Split1Right,Vt2,Split2,Split2Right,Vt3,Split3,Split3Right,JobCodeAuto
64,TE-5-052-2,TE50522,TE-5-052-2,,プラグ,2,,4591,,15-Sep-22,15-Sep-22,1,,,,TE-5-052-2,,,,TRUE,15-Sep-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,5-052-2,2,5,052-2,4,052,2,TE50522
65,5x600x745 DIM-018,5x600x745DIM018,5x600x745 DIM-018,,サーブプレート,1,1,4602,,19-Sep-23,,1,,,,5x600x745 DIM-018,,2023,9,TRUE,20-Sep-23,1.新規金型,,,,0,,,1. 社内,2. 外注,20-Sep-23,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,14,5x600x745 DIM,018,0,018,018,0,018,018,5x600x745 DIM018
66,TE-6-065-3,TE60653,TE-6-065-3,,プラグ,2,,4601,,03-Aug-24,,1,,,,TE-6-065-3,,2024,0,TRUE,03-Aug-24,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,6-065-3,2,6,065-3,4,065,3,TE60653
67,TE-6-159-6 R1,TE61596R1,TE-6-159-6 R1,,金型,2,4,4239,,12-Jul-24,,1,,,,TE-6-159-6 R1,,2024,7,TRUE,26-Jul-24,1.新規金型,,,,0,,7.7,1. 社内,1. 社内,22-Jul-24,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,2,メール通り,TRUE,90.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,6-159-6 R1,2,6,159-6 R1,4,159,6 R1,TE61596 R1
68,TE-6-159-7 R2,TE61597R2,TE-6-159-7 R2,,金型,4,4,3070,,24-Jul-24,,1,,,,TE-6-159-7 R2,,2024,7,TRUE,05-Aug-24,1.新規金型,,,,0,,,1. 社内,2. 外注,31-Jul-24,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,103.6,1. 印刷,1. 要,済,,FALSE,,FALSE,,3,TE,6-159-7 R2,2,6,159-7 R2,4,159,7 R2,TE61597 R2
69,TE-6-159-7D,TE61597D,TE-6-159-7D,,試作ポケット,2,,4600,,04-Jul-24,,1,,,,TE-6-159-7D,,2024,7,TRUE,12-Jul-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,6-159-7D,2,6,159-7D,4,159,7D,TE61597D
70,TE-7-076-9,TE70769,TE-7-076-9,,プラグ,2,,2018,,,,1,,,,TE-7-076-9,,2023,0,TRUE,09-Dec-23,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,7-076-9,2,7,076-9,4,076,9,TE70769
71,TE-7-127-7,TE71277,TE-7-127-7,,プラグ,2,,4599,,07-Jun-23,,1,,,,TE-7-127-7,,2023,,TRUE,08-Jun-23,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,7-127-7,2,7,127-7,4,127,7,TE71277
72,TE-7-130-7,TE71307,TE-7-130-7,,プラグ,2,,4598,,17-Sep-22,17-Sep-22,1,,,,TE-7-130-7,,,,TRUE,17-Sep-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,7-130-7,2,7,130-7,4,130,7,TE71307
73,74C ALUM BASE Ver10t,74CALUMBASEVer10t,74C ALUM BASE Ver10t,,アルミベース,2,,4597,,29-Mar-23,,1,,茨城工場,,74C ALUM BASE Ver10t,,2023,3,TRUE,31-Mar-23,新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,74C ALUM BASE Ver10t,74C ALUM BASE Ver10t,0,74C ALUM BASE Ver10t,74C ALUM BASE Ver10t,0,74C ALUM BASE Ver10t,74C ALUM BASE Ver10t,74C ALUM BASE Ver10t
74,74C ALUM CUTTER BASE,74CALUMCUTTERBASE,74C ALUM CUTTER BASE,,アルミベース,,,4596,,,,1,,,,74C ALUM CUTTER BASE,,2023,3,TRUE,31-Mar-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,74C ALUM CUTTER BASE,74C ALUM CUTTER BASE,0,74C ALUM CUTTER BASE,74C ALUM CUTTER BASE,0,74C ALUM CUTTER BASE,74C ALUM CUTTER BASE,74C ALUM CUTTER BASE
75,74C ALUM CUTTER BASE - JAE275x275,74CALUMCUTTERBASEJAE275x275,74C ALUM CUTTER BASE,,アルミベース,2,,4596,,30-Aug-23,,1,,,,74C ALUM CUTTER BASE,,2023,9,TRUE,01-Sep-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,22,74C ALUM CUTTER BASE,JAE275x275,0,JAE275x275,JAE275x275,0,JAE275x275,JAE275x275,74C ALUM CUTTER BASE  JAE275x275
76,74C CUTTER BASE PLATE FOR JAE 275x275,74CCUTTERBASEPLATEFORJAE275x275,74C JAE CUTTER BASE PLATE,,アルミベース,2,,4594,,30-Aug-23,,1,,,,74C JAE CUTTER BASE PLATE,,2023,9,TRUE,01-Sep-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,74C CUTTER BASE PLATE FOR JAE 275x275,74C CUTTER BASE PLATE FOR JAE 275x275,0,74C CUTTER BASE PLATE FOR JAE 275x275,74C CUTTER BASE PLATE FOR JAE 275x275,0,74C CUTTER BASE PLATE FOR JAE 275x275,74C CUTTER BASE PLATE FOR JAE 275x275,74C CUTTER BASE PLATE FOR JAE 275x275
77,74C VENEER BASE,74CVENEERBASE,74C VENEER BASE,,アルミベース,2,,4590,,,,2,,坂田工場１ケ・社内１ケ,,74C VENEER BASE,,2023,3,TRUE,29-Mar-23,新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,74C VENEER BASE,74C VENEER BASE,0,74C VENEER BASE,74C VENEER BASE,0,74C VENEER BASE,74C VENEER BASE,74C VENEER BASE
78,74C-H15 UPPER,74CH15UPPER,74C-H15 UPPER,,圧空ベース,2,,4589,,10-Oct-23,,1,,,,74C-H15 UPPER,,2023,10,TRUE,12-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,74C,H15 UPPER,0,H15 UPPER,H15 UPPER,0,H15 UPPER,H15 UPPER,74CH15 UPPER
79,74D AB FOR STAKING,74DABFORSTAKING,74C AB FOR STAKING,,アルミベース,3,,4588,,,,1,,坂田工場,,74C AB FOR STAKING,,2023,3,TRUE,31-Mar-23,新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,74D AB FOR STAKING,74D AB FOR STAKING,0,74D AB FOR STAKING,74D AB FOR STAKING,0,74D AB FOR STAKING,74D AB FOR STAKING,74D AB FOR STAKING
80,74D ALUM CUTTER BASE,74DALUMCUTTERBASE,74C ALUM CUTTER BASE,,アルミベース,3,,4596,,,,1,,坂田工場１ケ・社内１ケ,,74C ALUM CUTTER BASE,,2023,3,TRUE,31-Mar-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,74D ALUM CUTTER BASE,74D ALUM CUTTER BASE,0,74D ALUM CUTTER BASE,74D ALUM CUTTER BASE,0,74D ALUM CUTTER BASE,74D ALUM CUTTER BASE,74D ALUM CUTTER BASE
81,74D Common Upper Parts,74DCommonUpperParts,74C Common Upper Parts,,アルミベース,2,,4586,,27-Mar-23,,1,,坂田工場,,74C Common Upper Parts,,2023,3,TRUE,31-Mar-23,新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,74D Common Upper Parts,74D Common Upper Parts,0,74D Common Upper Parts,74D Common Upper Parts,0,74D Common Upper Parts,74D Common Upper Parts,74D Common Upper Parts
82,74D JAE CUTTER BASE PLATE,74DJAECUTTERBASEPLATE,74C JAE CUTTER BASE PLATE,,アルミベース,2,,4594,,,,1,,坂田工場,,74C JAE CUTTER BASE PLATE,,2023,3,TRUE,31-Mar-23,新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,74D JAE CUTTER BASE PLATE,74D JAE CUTTER BASE PLATE,0,74D JAE CUTTER BASE PLATE,74D JAE CUTTER BASE PLATE,0,74D JAE CUTTER BASE PLATE,74D JAE CUTTER BASE PLATE,74D JAE CUTTER BASE PLATE
83,74D PB-H20,74DPBH20,74C PB-H20,,圧空ベース,3,,4483,,,,1,,坂田工場,,74C PB-H20,,2023,3,TRUE,,新規,,,,0,,,1. 社内,2. 外注,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,7,74D PB,H20,0,H20,H20,0,H20,H20,74D PBH20
84,74D スタック用 NPC-T-409,74Dスタック用NPCT409,74C スタック用 NPC-T-409,,スタッキング,3,,4367,,,,1,,,,74C スタック用 NPC-T-409,,2023,,TRUE,03-Apr-23,新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,14,74D スタック用 NPC,T-409,2,T,409,0,409,409,74D スタック用 NPCT409
85,74D　追加工・修理,74D追加工・修理,追加工・修理,,カッター治具,3,,4354,,23-Mar-23,,,,,,追加工・修理,,2023,,TRUE,,,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,74D　追加工・修理,74D　追加工・修理,0,74D　追加工・修理,74D　追加工・修理,0,74D　追加工・修理,74D　追加工・修理,74D　追加工・修理
86,TE-8-110-9,TE81109,TE-8-110-9,,スタッキング,2,,2001,,31-Aug-22,31-Aug-22,1,,,,TE-8-110-9,,,,TRUE,31-Aug-22,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,8-110-9,2,8,110-9,4,110,9,TE81109
87,TE-8-156-6,TE81566,TE-8-156-6,,プラグ,4,,4353,,19-Aug-23,,1,,,,TE-8-156-6,,2023,,TRUE,21-Aug-23,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,8-156-6,2,8,156-6,4,156,6,TE81566
88,TE-8-161-5,TE81615,TE-8-161-5,,スタッキング,3,,2026,,09-Apr-24,,1,,,,TE-8-161-5,,2024,0,TRUE,10-Apr-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,8-161-5,2,8,161-5,4,161,5,TE81615
89,TE-8-161-5 2P,TE816152P,TE-8-161-5   2P,,金型,2,,4352,,,,1,,,,TE-8-161-5   2P,,2022,0,TRUE,12-Nov-22,新規金型,,,２面,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,3,TE,8-161-5 2P,2,8,161-5 2P,4,161,5 2P,TE81615 2P
90,TE-8-161-5 SX,TE81615SX,TE-8-161-5   1P,,金型,2,,4388,,,,1,,旧型と彫刻タイプが会わなかったため再作成,,TE-8-161-5   1P,,2023,12,TRUE,06-Jan-24,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,01/06,11-Jan-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,8-161-5 SX,2,8,161-5 SX,4,161,5 SX,TE81615 SX
91,TE-8-161-5 スタキング,TE81615スタキング,TE-8-161-5   1P,,スタッキング,2,,4388,,20-Sep-23,,1,,,,TE-8-161-5   1P,,2023,0,TRUE,22-Sep-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,8-161-5 スタキング,2,8,161-5 スタキング,4,161,5 スタキング,TE81615 スタキング
92,TE-8-162-1,TE81621,TE-8-162-1,,金型,2,,2041,,27-Mar-23,,1,,,,TE-8-162-1,,2023,3,TRUE,05-Apr-23,新規金型,27-Mar-23,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,110.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,8-162-1,2,8,162-1,4,162,1,TE81621
93,TE-8-162-4 PP,TE81624PP,TE-8-162-4 PP,,金型,2,,2827,,11-May-24,,1,,,,TE-8-162-4 (PP),,2024,5,TRUE,21-May-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,59.5,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,8-162-4 PP,2,8,162-4 PP,4,162,4 PP,TE81624 PP
94,TE-8-162-4 PS,TE81624PS,TE-8-162-4 PS,,金型,2,,1158,,06-Apr-23,,1,,不具合発生：1件　アンダースタック工具のオフセットを間違えたため不具合発生しました。,,TE-8-162-4 PS,,2023,4,TRUE,19-Apr-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,49,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,8-162-4 PS,2,8,162-4 PS,4,162,4 PS,TE81624 PS
95,TE-8-162-5 PS,TE81625PS,TE-8-162-5 PS,,金型,2,,1155,,06-Apr-23,,1,,,,TE-8-162-5 PS,,2023,4,TRUE,20-Apr-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,,メール通り,TRUE,49,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,8-162-5 PS,2,8,162-5 PS,4,162,5 PS,TE81625 PS
96,TE-8-162-5 R1 PP,TE81625R1PP,TE-8-162-5 R1 PP,,金型,2,,4378,,08-Mar-24,,1,,,,TE-8-162-5 R1 PP,,2024,3,TRUE,21-Mar-24,1.新規金型,,,,0,,7.6,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,53.9,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,8-162-5 R1 PP,2,8,162-5 R1 PP,4,162,5 R1 PP,TE81625 R1 PP
97,TE-8-161-5   1P,TE816151P,TE-8-161-5   1P,,金型,2,,4388,,26-Oct-23,,1,,,,TE-8-161-5   1P,,2023,10,TRUE,31-Oct-23,3.再製作,,,,0,,,1. 社内,1. 社内,,FALSE,11/07,10-Nov-23,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,8-161-5   1P,2,8,161-5   1P,4,161,5   1P,TE81615   1P
98,TE-9-056-2,TE90562,TE-9-056-2,,金型,2,,2733,,24-Oct-23,,,,KHOAN LO,,TE-9-056-2,,2023,0,TRUE,,,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,9-056-2,2,9,056-2,4,056,2,TE90562
99,TE-9-156-1R,TE91561R,TE-9-156-1 R,,金型,2,,2011,,,,1,,,469ｘ346,TE-9-156-1R,,2025,0,TRUE,12-Jul-25,4.修理,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,9-156-1R,2,9,156-1R,4,156,1R,TE91561R
100,TE-9-162-7,TE91627,TE-9-162-7,,金型,2,4,4373,,10-Jun-24,,1,,,,TE-9-162-7,,2024,6,TRUE,17-Jun-24,1.新規金型,,,,0,,,1. 社内,2. 外注,17-Jun-24,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,89.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,9-162-7,2,9,162-7,4,162,7,TE91627
101,TE-9-162-7 R2,TE91627R2,TE-9-162-7 R2,,金型,2,4,3072,,,,1,,,,TE-9-162-7 R2,,2024,7,TRUE,19-Aug-24,3.再製作,,,,0,,,1. 社内,2. 外注,07-Aug-24,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,89.6,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,9-162-7 R2,2,9,162-7 R2,4,162,7 R2,TE91627 R2
102,TE-9-612056-2,TE96120562,TE-9-612056-2,,金型,2,,4311,,27-Jan-24,,1,,,,TE-9-612056-2,,2024,0,TRUE,27-Jan-24,4.修理,,,再穴あけ,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,TE,9-612056-2,2,9,612056-2,7,612056,2,TE96120562
103,Te-9-160-9,Te91609,Te-9-160-9,,金型,2,1,2904,,,,1,,,,TE-9-160-9,,2023,7,TRUE,,3.再製作,,,,0,,,1. 社内,2. 外注,13-Jul-23,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,3,Te,9-160-9,2,9,160-9,4,160,9,Te91609
104,TE-9-162-6,TE91626,TE-9-162-6,,金型,2,,4334,,30-Nov-23,,1,,,,TE-9-162-6,,2023,12,TRUE,14-Dec-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,105,1. 印刷,1. 要,なし,,FALSE,,FALSE,,3,TE,9-162-6,2,9,162-6,4,162,6,TE91626
105,999,999,その他,,メンテナンス,2,,4312,,26-May-23,,1,,,,その他,,2023,0,TRUE,30-Jun-30,6.その他,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,999,999,0,999,999,0,999,999,999
106,A 別抜き,A別抜き,A 別抜き,,スタッキング,2,,4343,,16-May-23,,1,,,,A 別抜き,,2023,,TRUE,19-May-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,A 別抜き,A 別抜き,0,A 別抜き,A 別抜き,0,A 別抜き,A 別抜き,A 別抜き
107,A-035-1,A0351,YSD-A-035-1,,スタッキング,2,,4342,,07-Feb-23,,1,,,,YSD-A-035-1,,2023,0,TRUE,,再製作,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,2,A,035-1,4,035,1,0,1,1,A0351
108,A-075-2,A0752,YSD-A-075-2,,サーブプレート,2,,4341,,,,,,,,YSD-A-075-2,,2024,0,TRUE,19-Mar-24,,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,2,A,075-2,4,075,2,0,2,2,A0752
109,AAT-007,AAT007,AAT-007,,スタッキング,2,,1113,,28-Sep-22,,1,,,,AAT-007,,,,TRUE,02-Oct-22,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,AAT,007,0,007,007,0,007,007,AAT007
110,AAT-008,AAT008,AAT-008,,金型,2,,1112,,01-Mar-23,,1,,,,AAT-008,,2023,3,TRUE,10-Mar-23,新規金型,01-Mar-23,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,74.9,1. 印刷,1. 要,,,FALSE,,FALSE,,4,AAT,008,0,008,008,0,008,008,AAT008
111,AAT-008 TEST,AAT008TEST,AAT-008,,試作ポケット,2,,1112,,,,1,,,,AAT-008,,2023,2,TRUE,10-Mar-23,新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,No,No,,,No,0,メール通り,TRUE,74.9,1. 印刷,1. 要,,,FALSE,,FALSE,,4,AAT,008 TEST,0,008 TEST,008 TEST,0,008 TEST,008 TEST,AAT008 TEST
112,ADV-02,ADV02,ADV-002,,金型,2,,3541,,,,,,,,ADV-002,,2023,,TRUE,,,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ADV,02,0,02,02,0,02,02,ADV02
113,ADV-037,ADV037,ADV-037,,金型,2,,354,,,,,,,,ADV-037,,0,0,TRUE,,1.新規金型,,,,2,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ADV,037,0,037,037,0,037,037,ADV037
114,ADY-087,ADY087,ADY-087,,スタッキング,2,,443,,12-Jan-23,,1,,,,ADY-087,,2023,,TRUE,,新規,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,,,FALSE,,,,,,FALSE,,FALSE,,4,ADY,087,0,087,087,0,087,087,ADY087
115,ADY-099,ADY099,ADY-099,,カッター治具,2,,4338,,24-Feb-23,,1,,,,ADY-099,,2023,,TRUE,24-Feb-23,,,,,0,,,,,,FALSE,,,FALSE,No,No,,,No,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ADY,099,0,099,099,0,099,099,ADY099
116,ADY-125,ADY125,ADY-125,,金型,2,,2866,,23-Oct-23,,1,,,,ADY-125M,,2023,10,TRUE,30-Oct-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,01/15,18-Jan-24,TRUE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,88.9,1. 印刷,1. 要,,,FALSE,,FALSE,,4,ADY,125,0,125,125,0,125,125,ADY125
117,ADY-125D TEST,ADY125DTEST,ADY-125D,,試作ポケット,2,,4337,,29-Sep-23,,1,,,,ADY-125D,,2023,9,TRUE,,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,4,ADY,125D TEST,0,125D TEST,125D TEST,0,125D TEST,125D TEST,ADY125D TEST
118,ADY-126,ADY126,ADY-126,,金型,2,,339,,19-Feb-24,,1,,,,ADY-126,,2024,2,TRUE,27-Feb-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,104.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,ADY,126,0,126,126,0,126,126,ADY126
119,ADY-127,ADY127,ADY-127,,金型,2,,3056,,13-Jun-24,,1,,,,ADY-127,,2024,6,TRUE,03-Jul-24,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,TRUE,104.3,1. 印刷,1. 要,なし,,FALSE,,FALSE,,4,ADY,127,0,127,127,0,127,127,ADY127
120,AL BASE 10x557x704,ALBASE10x557x704,AL BASE 10x557x704,,アルミベース,2,,4327,,13-May-24,,1,,,,AL BASE 10x557x704,,2024,5,TRUE,16-May-24,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,AL BASE 10x557x704,AL BASE 10x557x704,0,AL BASE 10x557x704,AL BASE 10x557x704,0,AL BASE 10x557x704,AL BASE 10x557x704,AL BASE 10x557x704
121,ALCUTTER 234x184 YMS 3P,ALCUTTER234x184YMS3P,ALCUTTER 234x184 YMS 3P,,アルミカッター,2,,4411,,,,3,,,,ALCUTTER 234x184 YMS 3P,,2023,10,TRUE,02-Nov-23,2.新規,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,ALCUTTER 234x184 YMS 3P,ALCUTTER 234x184 YMS 3P,0,ALCUTTER 234x184 YMS 3P,ALCUTTER 234x184 YMS 3P,0,ALCUTTER 234x184 YMS 3P,ALCUTTER 234x184 YMS 3P,ALCUTTER 234x184 YMS 3P
122,ALCUTTER 248.4x18.4 YMS 4P,ALCUTTER248.4x18.4YMS4P,ALCUTTER 248.4x198.4 YMS 4P,,アルミカッター,2,,4323,,01-Dec-23,,4,,,,ALCUTTER 248.4x198.4 YMS 4P,,2023,12,TRUE,08-Dec-23,1.新規金型,,,,0,,,1. 社内,1. 社内,,FALSE,,,FALSE,2. 無,2. 無,±1,±1,2. 無,0,メール通り,FALSE,,,,,,FALSE,,FALSE,,0,ALCUTTER 248.4x18.4 YMS 4P,ALCUTTER 248.4x18.4 YMS 4P,0,ALCUTTER 248.4x18.4 YMS 4P,ALCUTTER 248.4x18.4 YMS 4P,0,ALCUTTER 248.4x18.4 YMS 4P,ALCUTTER 248.4x18.4 YMS 4P,ALCUTTER 248.4x18.4 YMS 4P
